target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2067832_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2067832_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11191865_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11191865_G_1,0.013820773210955938,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11191865_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4918072_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4918072_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4918072_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10886437_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10886437_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10886437_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs616768_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs616768_G_1,0.028666481808543157,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs616768_G_2,0.1548270376205179,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7942850_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7942850_T_1,0.03799260057903163,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7942850_T_2,0.06714978596505675,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7934606_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7934606_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7934606_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4077759_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4077759_T_1,0.03101236659996093,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4077759_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7952154_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7952154_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7952154_C_2,0.015823267066398045,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34425120_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34425120_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34425120_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs35705950.1_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs35705950.1_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs35705950.1_G_2,0.026766107116804674,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2857476_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2857476_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2857476_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3829223_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3829223_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3829223_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3750920_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3750920_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3750920_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs5743894_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs5743894_T_1,0.0995194420731629,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs5743894_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs5743890_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs5743890_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs5743890_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7122936_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7122936_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7122936_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs61867586_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs61867586_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs61867586_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs73409602_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs73409602_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs73409602_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs74760554_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs74760554_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs74760554_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12275748_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12275748_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12275748_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs664034_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs664034_T_1,0.01907290789438341,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs664034_T_2,0.11161816220241888,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10842996_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10842996_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10842996_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10783497_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10783497_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10783497_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs117427783_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs117427783_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs117427783_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76739551_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76739551_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76739551_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs78288787_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs78288787_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs78288787_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12422371_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12422371_C_1,0.025581028624521985,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12422371_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs325093_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs325093_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs325093_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs923077_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs923077_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs923077_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6491201_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6491201_C_1,0.022242565105675374,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6491201_C_2,0.02473134455560886,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs117750427_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs117750427_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs117750427_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17372089_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17372089_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17372089_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs9577395_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs9577395_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs9577395_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1278769_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1278769_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1278769_G_2,0.020204046456495497,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17616659_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17616659_G_1,0.19700974978071226,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17616659_G_2,0.10431981900872991,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34825924_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34825924_G_1,0.01708386365524623,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34825924_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10518693_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10518693_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10518693_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2034650_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2034650_A_1,0.026983735248804822,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2034650_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs144948432_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs144948432_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs144948432_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1496725_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1496725_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1496725_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12928193_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12928193_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12928193_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs9931202_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs9931202_G_1,0.1523806963788071,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs9931202_G_2,0.020998175026859574,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1273431_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1273431_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1273431_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs71389435_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs71389435_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs71389435_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6499642_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6499642_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6499642_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12446021_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12446021_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12446021_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs28703652_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs28703652_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs28703652_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs169889_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs169889_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs169889_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3744761_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3744761_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3744761_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17690703_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17690703_C_1,0.03817815795807164,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17690703_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1981997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1981997_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1981997_G_2,0.048641858498215916,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs415430_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs415430_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs415430_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs73997403_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs73997403_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs73997403_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs918174_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs918174_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs918174_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs75291377_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs75291377_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs75291377_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11083093_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11083093_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11083093_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs66884960_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs66884960_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs66884960_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76475316_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76475316_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76475316_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs893889_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs893889_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs893889_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12610495_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12610495_A_1,0.04604323374630152,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12610495_A_2,0.08553799124643993,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2109069_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2109069_G_1,0.15701442875553484,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2109069_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs708686_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs708686_C_1,0.09758337711343558,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs708686_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62112917_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62112917_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62112917_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs73008477_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs73008477_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs73008477_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10422762_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10422762_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10422762_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs41482151_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs41482151_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs41482151_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12975986_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12975986_C_1,0.011509180222522283,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12975986_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs74490361_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs74490361_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs74490361_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs57625989_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs57625989_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs57625989_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs302837_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs302837_A_1,0.014302895662020414,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs302837_A_2,0.023800186428642425,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs601878_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs601878_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs601878_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4811028_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4811028_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4811028_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12626788_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12626788_C_1,0.019073865448331992,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12626788_C_2,0.3450915473987293,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs75764565_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs75764565_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs75764565_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs45619034_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs45619034_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs45619034_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs3131520_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs3131520_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs3131520_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs55993474_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs55993474_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs55993474_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs2375892_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs2375892_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs2375892_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs10881263_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs10881263_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs10881263_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs11102362_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs11102362_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs11102362_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs16837903_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs16837903_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs16837903_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs11264306_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs11264306_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs11264306_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs7547997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs7547997_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs7547997_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs699240_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs699240_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs699240_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs114064385_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs114064385_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs114064385_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs55682827_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs55682827_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs55682827_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs17019820_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs17019820_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs17019820_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs2577254_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs2577254_T_1,0.006317347008181112,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs2577254_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs12710674_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs12710674_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs12710674_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs77998999_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs77998999_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs77998999_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs6736148_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs6736148_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs6736148_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs4672388_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs4672388_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs4672388_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs1123573_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs1123573_A_1,0.005202585917433423,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs1123573_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs17007563_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs17007563_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs17007563_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs12713927_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs12713927_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs12713927_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs11680126_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,rs11680126_C_1,0.0,247
