target_name,repeat,split_seed,model,n_test,n_positive,n_negative,observed_prevalence,performance_prevalence,zedstat_auc,zedstat_auc_ci_low,zedstat_auc_ci_high,brier_score,calibration_intercept,calibration_slope,expected_calibration_error,max_calibration_error,mean_predicted_risk,observed_to_expected_ratio,sklearn_auc_check,auc_zedstat_minus_sklearn
NON FIBROTIC ILA ADJUDICATED,8,1286373922,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.47012690909090904,0.3864658888783533,0.5537879293034648,0.0622617116626918,-5.380201741618421,-0.012525080318241512,0.06985632332206358,0.6508294766249673,0.0661121489329656,0.08648937892266373,0.47005739000249525,6.951908841379417e-05
NON FIBROTIC ILA ADJUDICATED,8,1286373922,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.47921255963127035,0.3949353823687428,0.5634897368937979,0.005710061759506997,-5.940281539813576,-0.1431738406257889,0.003098745738422793,0.011831573611286563,0.005312096882621337,1.076410846187957,0.4792124618291133,9.780215703969475e-08
NON FIBROTIC ILA ADJUDICATED,9,1192455611,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8624395881953867,0.7931277537707427,0.9317514226200306,0.40945584577093375,-5.650154881846554,0.1415856477821819,0.5802555940960762,0.9597305737468369,0.585973592796531,0.00975811669799993,0.8623501384251613,8.944977022540268e-05
NON FIBROTIC ILA ADJUDICATED,9,1192455611,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8499579444181509,0.778372557478222,0.9215433313580798,0.0055694999353907565,1.3013908334304285,1.298961490334168,0.0019754901898566164,0.0075054371641605465,0.005700656318236181,1.003042172909667,0.8499601953398843,-2.250921733448763e-06
NON FIBROTIC ILA ADJUDICATED,9,1192455611,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5378229318181819,0.4504725482270723,0.6251733154092914,0.02327055797039162,-5.194214584675544,-0.0013859237794185198,0.02293946158724303,0.18119371027771947,0.019040826109662495,0.3003020282588041,0.5377223417022137,0.00010059011596819101
NON FIBROTIC ILA ADJUDICATED,9,1192455611,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5299039501540168,0.4428763110042174,0.6169315893038162,0.0056889633584874776,-0.18732220224634352,0.9645103154849355,0.0026627986777146137,0.010255818781573667,0.005835258476642895,0.9799049559402697,0.5299039935361984,-4.3382181624807004e-08
NON FIBROTIC ILA ADJUDICATED,9,1192455611,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7020926818181817,0.6151599128396114,0.7890254507967521,0.00782188397038803,-3.757093378578619,0.21722329086783387,0.015827860076164976,0.10822933252473191,0.016593203578732937,0.34459883971913935,0.7020561780397095,3.650377847219666e-05
NON FIBROTIC ILA ADJUDICATED,9,1192455611,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6838144003894824,0.5961050269407175,0.7715237738382472,0.005676974319213531,-4.427550079951779,0.12067065085674915,0.0031590165389148613,0.006519163125090051,0.006119048856294841,0.9344587426479807,0.6838143558180155,4.457146685066249e-08
NON FIBROTIC ILA ADJUDICATED,10,1930227992,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.832976224125874,0.7586087362442584,0.9073437120074896,0.4128325336755024,-5.553622194763331,0.13012877756133354,0.5834126301494251,0.9650838191437354,0.58913062884988,0.009705824855206907,0.8329540998799919,2.212424588210471e-05
NON FIBROTIC ILA ADJUDICATED,10,1930227992,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8209990210107923,0.744864376428437,0.8971336655931476,0.005632241702494959,-3.8877692072077012,0.1523204922322091,0.0020830390203922587,0.007143187062319298,0.0057363022710254655,0.996809169094335,0.8210008198571785,-1.798846386291686e-06
NON FIBROTIC ILA ADJUDICATED,10,1930227992,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5723000476638768,0.4838905564095204,0.6607095389182331,0.0779905912158048,-4.885392954079975,0.012476917537101133,0.07729432548699486,0.7269867982109421,0.0739155080730897,0.07735857940394221,0.5723167500386165,-1.6702374739718806e-05
NON FIBROTIC ILA ADJUDICATED,10,1930227992,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5322475870664088,0.445121377894544,0.6193737962382737,0.005685211913881195,-0.18835350986268565,0.9674436021755767,0.0018062703775076929,0.004551411890861433,0.00584901524333402,0.9776002391123025,0.5322477156877888,-1.286213799911451e-07
NON FIBROTIC ILA ADJUDICATED,10,1930227992,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.610055340909091,0.521151579844283,0.698959101973899,0.008277341475967195,-4.115718135162602,0.0760458059613761,0.007807189254422361,0.03666274136256805,0.005248122207352142,1.0895323078499286,0.6099945342854766,6.0806623614406696e-05
NON FIBROTIC ILA ADJUDICATED,10,1930227992,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6120841257494719,0.523174151471625,0.7009941000273188,0.0056817911136165435,-4.972471162191695,0.033434833235747995,0.0020626710536427763,0.005212829830132951,0.005881260353434266,0.9722403629208336,0.6120857641900644,-1.6384405925329304e-06
NON FIBROTIC ILA ADJUDICATED,11,503630262,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8297454298780487,0.754886089292568,0.9046047704635294,0.4133005255092143,-5.6185947061496435,0.13229112349108665,0.5828351192175283,0.9680619817604005,0.588553117917983,0.009715348583458978,0.8296806121600266,6.481771802202552e-05
NON FIBROTIC ILA ADJUDICATED,11,503630262,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8255124741400829,0.7500258385093476,0.9009991097708182,0.005595193983076411,-0.540341897980575,0.8814022163561103,0.0015399373708707873,0.004597942345339216,0.005889828287326915,0.9708260447521369,0.8255144900844809,-2.0159443979705927e-06
NON FIBROTIC ILA ADJUDICATED,11,503630262,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4303852727272727,0.3498519343029308,0.5109186111516146,0.01887068881839949,-5.4107075403903355,-0.009777602712155104,0.019099217051387077,0.13892009777269754,0.0144208544976648,0.3965090072423079,0.4302854053540238,9.986737324890749e-05
NON FIBROTIC ILA ADJUDICATED,11,503630262,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.49520855380437456,0.4099369220196639,0.5804801855890852,0.005688978507369181,-0.17635765187191202,0.9352303823453861,0.0027430157013049114,0.004658286374801328,0.004886692893321487,1.1701162371528355,0.4952085883009945,-3.4496619949475615e-08
NON FIBROTIC ILA ADJUDICATED,11,503630262,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7319033863636363,0.6466900262277517,0.8171167464995208,0.01753151673362304,-3.556748473179566,0.4634285614134086,0.04815646017787532,0.29993270458600446,0.05387445887833016,0.1061356126725717,0.7318175877187771,8.579864485913635e-05
NON FIBROTIC ILA ADJUDICATED,11,503630262,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7227220500728863,0.6369169973240785,0.808527102821694,0.005661019162681819,-4.39640476957511,0.13612960737485286,0.0021913295257923017,0.004282655246252675,0.0062428738002917,0.9159241213858378,0.7227219258326303,1.2424025597201904e-07
NON FIBROTIC ILA ADJUDICATED,12,64492860,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8335681363636362,0.7592920090606199,0.9078442636666526,0.41346274903594304,-5.616942575292944,0.13858241121514397,0.5830275620771956,0.9678325438300583,0.5887455607776505,0.009712172934097651,0.8335541402787514,1.39960848848375e-05
NON FIBROTIC ILA ADJUDICATED,12,64492860,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.823533686707364,0.7477603362681312,0.8993070371465969,0.005596033152906033,-0.10138771816347977,0.9757045248503152,0.0010443939981326883,0.0031477640310727667,0.005783683209958203,0.9886431349852862,0.8223434845118285,0.0011902021955355613
NON FIBROTIC ILA ADJUDICATED,12,64492860,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.46328568181818186,0.38011300907249346,0.5464583545638703,0.013449977423447407,-5.482745623474749,-0.021871167541690516,0.01704133199337594,0.11877594958913357,0.012447292095937344,0.45937691960495824,0.4632252468483027,6.043496987917507e-05
NON FIBROTIC ILA ADJUDICATED,12,64492860,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4522716232775381,0.36992902723786025,0.534614219317216,0.0056972657867935175,-5.3994543401202675,-0.032519684987818015,0.0027139739719387102,0.00957990550412746,0.00534231653428672,1.070321959351718,0.4522715390739179,8.420362018757288e-08
NON FIBROTIC ILA ADJUDICATED,12,64492860,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7248274772727272,0.639153105422911,0.8105018491225434,0.01806367238549842,-3.555001109535049,0.5210442726752601,0.054801564350408734,0.2953715911024892,0.060306561541147496,0.09481553174862108,0.7247478048026996,7.967247002760303e-05
NON FIBROTIC ILA ADJUDICATED,12,64492860,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7059863891851639,0.6192456501177617,0.7927271282525661,0.005654328927975985,2.85214005561762,1.643792155683883,0.0029930980247652736,0.006572694317243898,0.00698579465799878,0.8185180040910157,0.7059861456018822,2.43583281656079e-07
NON FIBROTIC ILA ADJUDICATED,13,1149444520,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7884537236696231,0.7082341152799555,0.8686733320592906,0.41382672698052136,-5.470339847500024,0.11067692876628972,0.583101999269859,0.9706536441656707,0.5888199979703137,0.009710945144806585,0.78841149701168,4.222665794306746e-05
NON FIBROTIC ILA ADJUDICATED,13,1149444520,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7784522156628986,0.6971677087372898,0.8597367225885073,0.005759357317386528,-3.917651218572162,0.1298839994473724,0.003532653147385468,0.019916662879071692,0.0064237867765053955,0.8901289690012858,0.7782776464157983,0.00017456924710024246
NON FIBROTIC ILA ADJUDICATED,13,1149444520,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5259406818181818,0.4390855523437993,0.6127958112925642,0.07672823450443854,-5.104576357853413,0.02393076121376349,0.1975078953194262,0.5151269089568979,0.2031832071491087,0.028142083101673907,0.5259161012820666,2.4580536115204055e-05
NON FIBROTIC ILA ADJUDICATED,13,1149444520,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5394586576598619,0.45204526870180484,0.626872046617919,0.005690022865785095,-0.18934433909911508,0.9695158462715887,0.002137993940182892,0.004544126630016201,0.0059509929377371505,0.9608478383825969,0.5394585972124856,6.044737632660002e-08
NON FIBROTIC ILA ADJUDICATED,13,1149444520,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.75340125,0.6698021565125767,0.8370003434874234,0.011363004958202493,-3.1516334377704616,0.5488800784840357,0.033223881301819295,0.20783296121095282,0.038941880002274144,0.1468341718509974,0.7532408122527061,0.0001604377472939067
NON FIBROTIC ILA ADJUDICATED,13,1149444520,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7417001129971575,0.657181732454572,0.8262184935397431,0.005713745331111592,-4.2152791862557315,0.08538980481974354,0.003830576358534925,0.015564131900481996,0.006581487416700241,0.8688003696467862,0.7417004313161679,-3.1831901037282506e-07
NON FIBROTIC ILA ADJUDICATED,14,1560081488,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8546575975524474,0.7839042205245438,0.925410974580351,0.4139537377752212,-5.670041638524453,0.14408944887991604,0.5832776600960061,0.9656242332569076,0.5889956587964609,0.009708048972956537,0.8546580363826476,-4.3883020017787544e-07
NON FIBROTIC ILA ADJUDICATED,14,1560081488,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8514067162771117,0.7800748103309003,0.9227386222233231,0.0055813696977785,1.4319545354975654,1.335920182737513,0.001334047410678507,0.005345070677696059,0.005790218966609518,0.987527196022957,0.851406827390359,-1.1111324726975624e-07
NON FIBROTIC ILA ADJUDICATED,14,1560081488,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4686618409090908,0.38510364086262816,0.5522200409555534,0.007577926042650829,-5.410178831092497,-0.04741171817809402,0.015809224882871883,0.09995534639640746,0.01683711722762158,0.33960675234085597,0.46855728900559646,0.00010455190349434318
NON FIBROTIC ILA ADJUDICATED,14,1560081488,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.47131945661327734,0.3875754514513856,0.5550634617751691,0.005694812921159409,-4.453175015382507,0.14045231323150748,0.0026407534541741614,0.0071570908791263165,0.007013884050111826,0.8152399811005824,0.4713198512375091,-3.9462423173652894e-07
NON FIBROTIC ILA ADJUDICATED,14,1560081488,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6945457272727272,0.6072676119651995,0.781823842580255,0.023168649322788042,-4.072276111231081,0.2916985642519943,0.06511927633124043,0.3466991399890636,0.06951171541558043,0.08225949634920393,0.6944962631147443,4.94641579829036e-05
NON FIBROTIC ILA ADJUDICATED,14,1560081488,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6851539199508216,0.5974945982140297,0.7728132416876136,0.005672254259684425,-4.525218067700829,0.07117513406990184,0.002399931616913351,0.005238021798583244,0.005928921234719425,0.9644248041229772,0.6851540499756419,-1.3002482024404571e-07
NON FIBROTIC ILA ADJUDICATED,15,1582292174,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8545455721925134,0.7837720320065076,0.9253191123785192,0.41185325170206427,-5.574727721996802,0.1329205191009545,0.5823359271867263,0.9637769335571194,0.5880539258871811,0.009723595828100715,0.8544872328037927,5.8339388720685115e-05
NON FIBROTIC ILA ADJUDICATED,15,1582292174,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8342754169514216,0.7601089693144328,0.9084418645884104,0.005589633289963128,0.2468192885625437,1.0561250161520366,0.0011314011387789954,0.0030086178382002435,0.005697701246263789,1.0035623935537796,0.834275971055477,-5.54104055416893e-07
NON FIBROTIC ILA ADJUDICATED,15,1582292174,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.3917259318181818,0.31490448279700506,0.4685473808393586,0.00853906481855658,-6.899896698262498,-0.4521893119354868,0.031907598116986076,0.13477771580287876,0.037625596817440925,0.15197097678472773,0.3916808260358123,4.5105782369547764e-05
NON FIBROTIC ILA ADJUDICATED,15,1582292174,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4102864311017956,0.3316008674301863,0.48897199477340486,0.005732695409383746,-5.26362396832874,-0.014147257256430594,0.00475718413103569,0.0078870900788709,0.005803228640845405,0.985313358189839,0.41028653414289284,-1.0304109726577693e-07
NON FIBROTIC ILA ADJUDICATED,15,1582292174,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6778315,0.5899115503298994,0.7657514496701007,0.018978023960580293,-3.8994425835463526,0.4353053115540371,0.06671354235060586,0.30453983435287285,0.07243154105106071,0.07894349088091236,0.6777575123869726,7.398761302745971e-05
NON FIBROTIC ILA ADJUDICATED,15,1582292174,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6779566719714725,0.5900409119746695,0.7658724319682755,0.0056911172613255834,-2.0463042837598455,0.5771560436567725,0.002827014506688707,0.0067661242502183895,0.005905596133533821,0.9682339549069834,0.6779565356875512,1.3628392125930588e-07
NON FIBROTIC ILA ADJUDICATED,16,726279661,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8330183863636363,0.7586573932636831,0.9073793794635896,0.41732760674441693,-5.597094363625721,0.13060550829368514,0.586574594263115,0.966767337696612,0.5922925929635698,0.009654010143609103,0.8329585556255272,5.9830738109112325e-05
NON FIBROTIC ILA ADJUDICATED,16,726279661,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.823966347561566,0.7482553362507981,0.8996773588723338,0.005580848658990157,-0.40879035670593944,0.9190656958786165,0.0024641877261147496,0.009590210681136751,0.006108338843439835,0.9360971692976385,0.8239668611352051,-5.135736391714829e-07
NON FIBROTIC ILA ADJUDICATED,16,726279661,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5340495769231866,0.4468493222303028,0.6212498316160703,0.25665481846353777,-5.088608758300316,0.005708400193827525,0.2551365396071047,0.9935064935064936,0.254616721543427,0.022457278790621725,0.5340433811385321,6.1957846544391515e-06
NON FIBROTIC ILA ADJUDICATED,16,726279661,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5,0.41445304448326437,0.5855469555167356,0.005685320079492645,-0.18835354110881752,0.9673458220395427,0.0016878887710938598,0.004541657173236121,0.005847953216374269,0.9777777777777779,0.5,0.0
NON FIBROTIC ILA ADJUDICATED,16,726279661,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7001369545454545,0.6131113094064677,0.7871625996844414,0.01001023254674106,-3.624508526362857,0.32858116827912315,0.021449532781071184,0.16366646770624163,0.026120882130512228,0.2189052678958171,0.7000837680160644,5.318652939012569e-05
NON FIBROTIC ILA ADJUDICATED,16,726279661,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6893168599700479,0.6018199388522223,0.7768137810878735,0.005673905588502408,-4.732903561787893,0.07603972840935433,0.0022545697827077702,0.005983010016810461,0.007241921768602715,0.7895692446230463,0.689317201554164,-3.415841161036326e-07
NON FIBROTIC ILA ADJUDICATED,17,815708309,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.853308407394844,0.7823132763584271,0.924303538431261,0.4149407094082285,-5.561357276528616,0.13082441639868264,0.5845566209779804,0.9652656198323867,0.5902746196784351,0.009687014331684878,0.8533005192428798,7.888151964285939e-06
NON FIBROTIC ILA ADJUDICATED,17,815708309,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8380530120838516,0.7644819188548038,0.9116241053128995,0.0056126100885814266,-0.10049962234225888,0.9776632318249509,0.0015688548066878044,0.004745559096991491,0.005738438795071311,0.996438039099759,0.8380544432694478,-1.4311855961457454e-06
NON FIBROTIC ILA ADJUDICATED,17,815708309,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4537225681818182,0.3712675337833471,0.5361776025802893,0.028586390531646518,-5.394094955857432,-0.07317734580382858,0.09200854260956759,0.3697325847017226,0.09730105231259761,0.05876605200614597,0.4536840104086215,3.855777319672349e-05
NON FIBROTIC ILA ADJUDICATED,17,815708309,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4912161526601193,0.40618189113236436,0.5762504141878743,0.005686245878746958,-4.985025790879144,0.026985028963937573,0.002956339878156055,0.006666666666666666,0.006048641711620856,0.9453359899742825,0.49121624030132727,-8.764120795756725e-08
NON FIBROTIC ILA ADJUDICATED,17,815708309,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7371818863636364,0.6523346870116696,0.8220290857156031,0.006044609401539089,-2.416771182710105,0.5076077425484027,0.005274368401868564,0.031247584491421204,0.00780094173224403,0.7329882592021353,0.737108042917741,7.384344589533853e-05
NON FIBROTIC ILA ADJUDICATED,17,815708309,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7307687829133144,0.6454792167588653,0.8160583490677634,0.005663404096102345,-4.079859988721876,0.1870964531321668,0.002278129146466392,0.004975929178528289,0.005794833858092427,0.9867407488257344,0.73076900226946,-2.193561455809956e-07
NON FIBROTIC ILA ADJUDICATED,18,338735430,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8100903409090909,0.7324748604007237,0.8877058214174581,0.4131978604098635,-5.6051409051627035,0.13447150647933673,0.582949243253773,0.967659906379792,0.5886672419542278,0.00971346508338483,0.8100693908104706,2.0950098620353685e-05
NON FIBROTIC ILA ADJUDICATED,18,338735430,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7807741420212638,0.699729404210321,0.8618188798322066,0.005590530877495235,-4.157739166497038,0.09101982092838412,0.0018503256566316816,0.004089028737917921,0.005757869042083235,0.9930755039169893,0.7807758344126139,-1.692391350061051e-06
NON FIBROTIC ILA ADJUDICATED,18,338735430,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5960296590909091,0.507226264215062,0.6848330539667562,0.007633158639563563,-3.762952630744005,0.40543703298361866,0.031142823123463337,0.10415610216795358,0.03686082182391818,0.15512401562204337,0.595967847340217,6.181175069208678e-05
NON FIBROTIC ILA ADJUDICATED,18,338735430,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5853288868051981,0.49666864474799366,0.6739891288624026,0.005682140750810806,-0.19062216670813156,0.9771617015415046,0.0020725128952463786,0.0031987105972786168,0.006121210757313149,0.9341287087074103,0.5853290122503297,-1.2544513161572013e-07
NON FIBROTIC ILA ADJUDICATED,18,338735430,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7656363409090909,0.6831067919410512,0.8481658898771307,0.03054829727855139,-3.678593244635747,0.5785783959401749,0.08338768096463103,0.42531040899473804,0.08910567966508587,0.06417097902116463,0.7655683749004883,6.79660086025935e-05
NON FIBROTIC ILA ADJUDICATED,18,338735430,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7530120234198949,0.6693807488493627,0.8366432979904271,0.0056480947530850355,-0.8495145849264295,0.8538239710191918,0.0022483316510559163,0.00874393551565535,0.0068732438165075875,0.8319214119426152,0.7527952376991719,0.00021678572072303393
NON FIBROTIC ILA ADJUDICATED,19,1365751577,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8374708854296388,0.7638069897636074,0.9111347810956701,0.41608611392960193,-5.610985022602061,0.13517751711413148,0.5854491644254416,0.9661536522024049,0.5911671631258963,0.00967238888949778,0.8373741994510522,9.66859785865859e-05
NON FIBROTIC ILA ADJUDICATED,19,1365751577,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8314400089906432,0.7568372197808237,0.9060427982004626,0.005573309392215092,-0.1005746249507002,0.9837634173842136,0.0013491175507526563,0.00469426406926407,0.005830105424596415,0.9807710639899219,0.8314421168949989,-2.1079043557303834e-06
NON FIBROTIC ILA ADJUDICATED,19,1365751577,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5339981533492824,0.44679999066467285,0.6211963160338918,0.03267909933392338,-4.805640281292324,0.01391772321903987,0.03291862692971282,0.27702446003135084,0.028240264356613407,0.20247681212360108,0.5339735744584784,2.4578890803983455e-05
NON FIBROTIC ILA ADJUDICATED,19,1365751577,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5,0.41445304448326437,0.5855469555167356,0.005685320079492643,-0.18835354110881752,0.9673458220395436,0.0018186032549426417,0.005855557836941727,0.005847953216374269,0.9777777777777779,0.5,0.0
NON FIBROTIC ILA ADJUDICATED,19,1365751577,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7435795909090909,0.6592022313523395,0.8279569504658423,0.006793885172578909,-2.585694738007377,0.6600632533776531,0.017126965137378474,0.08718319843651633,0.022844963837833316,0.25029580878501195,0.7434916410213758,8.79498877150997e-05
NON FIBROTIC ILA ADJUDICATED,19,1365751577,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7385024358828667,0.6537498608631587,0.8232550109025747,0.005663021323648801,-0.15509146807968016,1.0051435987061053,0.002697804672366635,0.009120521948369313,0.006763142487908534,0.8454647688818844,0.7385026912703033,-2.553874366428843e-07
NON FIBROTIC ILA ADJUDICATED,20,406122596,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8219877772727272,0.7459932800912036,0.8979822744542508,0.41723251798822886,-5.561174499823537,0.12635496489366035,0.5857141553037815,0.9720907745838917,0.5914321540042363,0.009668055180533664,0.8219528641532301,3.4913119497104184e-05
NON FIBROTIC ILA ADJUDICATED,20,406122596,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8197600161785604,0.7434511710880803,0.8960688612690405,0.005626994730962123,-3.161989668212852,0.29974045821215906,0.0016841674470547015,0.007306825045760246,0.006048425915521916,0.9453697177278624,0.8197621225983532,-2.106419792813341e-06
NON FIBROTIC ILA ADJUDICATED,20,406122596,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.45901336363636364,0.3761562612536692,0.5418704660190581,0.007009205284265097,-5.567340683602737,-0.029110181062409042,0.008121268741322088,0.031189402518735157,0.003838663666585923,1.4895805408084588,0.4589091146730671,0.00010424896329652711
NON FIBROTIC ILA ADJUDICATED,20,406122596,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5029542648138141,0.41724276053548814,0.5886657690921401,0.005692041221020781,-5.000562893086481,0.026153974384730695,0.0030955525778273863,0.009534313656352872,0.0053400941569715765,1.070767393303338,0.5029541592899324,1.0552388174378535e-07
NON FIBROTIC ILA ADJUDICATED,20,406122596,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6338965454545454,0.5450550738293869,0.722738017079704,0.007023899682719258,-3.73218806729102,0.1544922605677916,0.00809637753967049,0.03332635208331506,0.00429122248739971,1.33248712161734,0.6338268319055145,6.971354903095861e-05
NON FIBROTIC ILA ADJUDICATED,20,406122596,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6239572454517462,0.5350536158410621,0.7128608750624303,0.0057201930547493085,-4.87276344329898,0.02457248820837366,0.002700844660865656,0.009123403051684128,0.005696787771634539,1.0037233138516963,0.6239573555447298,-1.1009298350739272e-07
NON FIBROTIC ILA ADJUDICATED,21,630633997,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8381272490660024,0.7645680186464384,0.9116864794855665,0.4112656870575416,-5.613591239145657,0.13494439116474138,0.5818379893965832,0.9653748467382781,0.587555988097038,0.009731836312270693,0.8380336497902829,9.359927571950255e-05
NON FIBROTIC ILA ADJUDICATED,21,630633997,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8259550136762137,0.750533063925238,0.9013769634271894,0.005571438713422784,-0.09947601954573795,0.9793416403297729,0.0012861113944870215,0.0028772646603654854,0.005764887075793607,0.9918665578835625,0.8226613276933497,0.0032936859828640586
NON FIBROTIC ILA ADJUDICATED,21,630633997,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4291865454545454,0.34875841943082275,0.509614671478268,0.0060901604470592055,-6.114984310238832,-0.15208850525473797,0.008837370620407658,0.03929294873566246,0.007181924296365693,0.7961652705457157,0.42912691151483473,5.963393971064601e-05
NON FIBROTIC ILA ADJUDICATED,21,630633997,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.444097323881401,0.36240564635108197,0.52578900141172,0.005712148290802434,-5.769054976859619,-0.1122161722475216,0.003061092857227396,0.00697598747779677,0.006018908190356999,0.9500059677959117,0.44409673126507526,5.926163257341521e-07
NON FIBROTIC ILA ADJUDICATED,21,630633997,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7137320909090908,0.6274019064110706,0.8000622754071111,0.008074021161841336,-3.2226770769108564,0.4523727242104066,0.01825330672478793,0.12100318066541088,0.023558549329375837,0.24271438026639877,0.7137064673661198,2.5623542971087154e-05
NON FIBROTIC ILA ADJUDICATED,21,630633997,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6954896649182011,0.608252823915028,0.7827265059213742,0.00568615834469223,-2.341664544933406,0.5173555230133956,0.002748472206964838,0.006409153915947567,0.005986555385137291,0.9551400317202124,0.6954898943691258,-2.2945092470472161e-07
