target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
FILD or FILA ADJUDICATED,genomic,rs17019820_A_2,10,0.016526281644257044,0.00038461369750006434,0.13545793505237533,0.0,0.10784156812215613,0.0012718526473623158,0.043901305836692134,0.006259299903778331,0.13545793505237533
FILD or FILA ADJUDICATED,genomic,JHU_2.11015806_C_0,10,0.004851416261748657,0.0016351489364650616,0.016536104140315314,0.0,0.01599708406712392,0.0013660660487941417,0.008889905566073164,0.006830330243970708,0.016536104140315314
FILD or FILA ADJUDICATED,genomic,JHU_2.11015806_C_1,10,0.02678842992425673,0.0016701416825601893,0.10111014920748419,0.0,0.09747580916804366,0.0029726079069810002,0.053260337025555125,0.008805630370589599,0.10111014920748419
FILD or FILA ADJUDICATED,genomic,JHU_2.11015806_C_2,10,0.009283332882386867,0.005330899883418827,0.033883407016140475,0.0,0.031222631818711575,0.003451534280354671,0.01646115741761801,0.013765968350444975,0.033883407016140475
FILD or FILA ADJUDICATED,genomic,JHU_2.11739414_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.11739414_G_1,10,0.010095261782473762,0.00043115205737440283,0.06219311451680661,0.0,0.05193365703950934,0.0016595525728818673,0.02348855051149869,0.004837233379980314,0.06219311451680661
FILD or FILA ADJUDICATED,genomic,JHU_2.11739414_G_2,10,0.060773407863429704,0.058552454015127944,0.1787876076497068,0.007197665358875028,0.15756057911644,0.03247848518246071,0.09199881928587174,0.082087810775081,0.1787876076497068
FILD or FILA ADJUDICATED,genomic,rs2577254_T_0,10,0.020161849802760923,0.010110587491348823,0.09025945219515552,0.0,0.07922620058829868,0.004751656410644868,0.03654844678942956,0.024002265610329816,0.09025945219515552
FILD or FILA ADJUDICATED,genomic,rs2577254_T_1,10,0.007918757043867823,0.0072663310723429225,0.021960572791818803,0.0,0.020752247736799616,0.0032322100340790114,0.012838580966676637,0.009762163018375692,0.021960572791818803
FILD or FILA ADJUDICATED,genomic,rs2577254_T_2,10,0.020620617272662886,0.012905238488848276,0.06307260888299515,0.00030298780245735366,0.06024927447039258,0.008722445746441283,0.0356943014724415,0.041988882391359596,0.06307260888299515
FILD or FILA ADJUDICATED,genomic,rs12710674_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs12710674_C_1,10,0.0016843353604999538,0.0003344575011407991,0.008658619520531085,0.0,0.007705148275314115,0.00029435281397233144,0.003420952218532934,0.0008168132109069516,0.008658619520531085
FILD or FILA ADJUDICATED,genomic,rs12710674_C_2,10,0.003568497590866444,0.0,0.016857556114560576,0.0,0.016383222984998877,0.00038408065809740906,0.00818570629044177,0.0021576076315526897,0.016857556114560576
FILD or FILA ADJUDICATED,genomic,JHU_2.24472066_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.24472066_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.24472066_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs77998999_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs77998999_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs77998999_A_2,10,0.00018649505934141127,0.0,0.0013709451520714636,0.0,0.0011736337171574806,0.0,0.000460684089755704,0.0,0.0013709451520714636
FILD or FILA ADJUDICATED,genomic,JHU_2.29806416_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.29806416_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.29806416_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs6736148_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs6736148_C_1,10,0.0016917282602341593,0.0,0.01050536461072401,0.0,0.008889875680549553,0.00015437669477524134,0.00381669214520693,0.001542737233916538,0.01050536461072401
FILD or FILA ADJUDICATED,genomic,rs6736148_C_2,10,0.004191908428148157,0.0,0.028740248126153,0.0,0.024090686361237564,0.00039522342880323293,0.01005794300475186,0.0039522342880323295,0.028740248126153
FILD or FILA ADJUDICATED,genomic,JHU_2.30986644_C_0,10,0.007103056039568368,0.0008438916091193329,0.06322395704609413,0.0,0.0494770942254316,0.0003814572172499281,0.019769670049082273,0.0018855921202974475,0.06322395704609413
FILD or FILA ADJUDICATED,genomic,JHU_2.30986644_C_1,10,0.0034814560547023797,0.0010977301763081127,0.014839998943251862,0.0,0.014020083755907324,0.0006697459340104546,0.006680299628558034,0.002577555127666177,0.014839998943251862
FILD or FILA ADJUDICATED,genomic,JHU_2.30986644_C_2,10,0.008791311976622447,0.0015262178490209617,0.03965927464205176,0.0,0.035648227757437916,0.0011977914787791827,0.018553717448940188,0.002939348866639062,0.03965927464205176
FILD or FILA ADJUDICATED,genomic,JHU_2.32913606_T_0,10,0.002767639864418775,0.0,0.014959853824819217,0.0,0.01409093839496285,0.00015195123531757307,0.006483474303371828,0.0007597561765878653,0.014959853824819217
FILD or FILA ADJUDICATED,genomic,JHU_2.32913606_T_1,10,0.005718285675650454,0.002395644970500155,0.01696207935261956,0.0003155801615638813,0.016120008983347416,0.002622895899992149,0.00917059670455042,0.008320491098925725,0.01696207935261956
FILD or FILA ADJUDICATED,genomic,JHU_2.32913606_T_2,10,0.008401283267050638,0.0026096939440498675,0.028851585553596976,0.0,0.027398190724876453,0.0024617776372789515,0.014334584427445996,0.01383753822647624,0.028851585553596976
FILD or FILA ADJUDICATED,genomic,JHU_2.42337647_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.42337647_C_1,10,0.0003779180768497652,0.0,0.001455830016827841,0.0,0.0013688888721643075,6.314413161857623e-05,0.000712883717336395,0.0006312173959323606,0.001455830016827841
FILD or FILA ADJUDICATED,genomic,JHU_2.42337647_C_2,10,0.0009160423584879573,0.0,0.005769930307557966,0.0,0.0049883576661942175,7.366340360101668e-05,0.0020700284199995506,0.0003575851175923597,0.005769930307557966
FILD or FILA ADJUDICATED,genomic,JHU_2.55325854_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.55325854_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.55325854_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs4672388_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs4672388_T_1,10,0.025937886495614272,0.0030036732356357094,0.1263065369810862,0.0,0.11476917164943647,0.004592030273621041,0.05492398743887234,0.04096530581355106,0.1263065369810862
FILD or FILA ADJUDICATED,genomic,rs4672388_T_2,10,0.009839686502977632,0.006018962694281094,0.035404796293134366,0.0,0.031738342807617635,0.0036288054314187303,0.017348455386851955,0.012684908880727108,0.035404796293134366
FILD or FILA ADJUDICATED,genomic,rs1123573_A_0,10,0.03182226881835127,0.007200618937896201,0.25035740542169715,0.0,0.2007260483165583,0.004102414974257428,0.08197403464634206,0.008073604633410301,0.25035740542169715
FILD or FILA ADJUDICATED,genomic,rs1123573_A_1,10,0.01706092225399921,0.01873271970217497,0.042097212777762245,0.0,0.04024219522821614,0.007511421902973945,0.026628687276768887,0.026267422188577746,0.042097212777762245
FILD or FILA ADJUDICATED,genomic,rs1123573_A_2,10,0.015835934514950672,0.009604769816861886,0.040137938536267966,0.0,0.040123595902255844,0.006191196709028685,0.02594373289397555,0.013789308705905239,0.040137938536267966
FILD or FILA ADJUDICATED,genomic,JHU_2.64880004_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.64880004_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.64880004_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs17007563_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs17007563_C_1,10,0.006557936929065598,0.0,0.056024476840610724,0.0,0.04539946833736827,6.917566364638752e-05,0.017826068359564417,0.0006917566364638752,0.056024476840610724
FILD or FILA ADJUDICATED,genomic,rs17007563_C_2,10,0.0024857307575803906,4.619607410828611e-06,0.00968925423539902,0.0,0.009674492497125575,0.0004101785351582142,0.00496961367219645,0.0040833069219388275,0.00968925423539902
FILD or FILA ADJUDICATED,genomic,JHU_2.75705283_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.75705283_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.75705283_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs12713927_G_0,10,0.0057196449662767195,0.0,0.047810733811873396,0.0,0.038760587291560525,6.52380620874653e-05,0.015396339212827256,0.00032619031043732647,0.047810733811873396
FILD or FILA ADJUDICATED,genomic,rs12713927_G_1,10,0.008905947664077945,0.0017743297779882047,0.05106076625947374,0.0,0.0447233536884934,0.001324528083474321,0.020482081168489572,0.005752467977901295,0.05106076625947374
FILD or FILA ADJUDICATED,genomic,rs12713927_G_2,10,0.0170112199592669,0.008120872861615048,0.07108400464113969,0.0,0.06443256410550394,0.00417894149770366,0.03224999230293074,0.019022282308219653,0.07108400464113969
FILD or FILA ADJUDICATED,genomic,JHU_2.83601233_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.83601233_T_1,10,0.009918344506119166,0.004286119760360366,0.038370445097550075,0.0,0.03456229761174618,0.0031092981759408907,0.018374745979542074,0.01496858831847788,0.038370445097550075
FILD or FILA ADJUDICATED,genomic,JHU_2.83601233_T_2,10,0.004950046797901506,0.0022472678732978492,0.029248330719822486,0.0,0.023925691974736395,0.0010086694266035522,0.010748591731117448,0.005005747854081236,0.029248330719822486
FILD or FILA ADJUDICATED,genomic,JHU_2.100895161_T_0,10,0.00046940106866837794,0.0,0.0036971346730533053,0.0,0.0030254504144565306,2.850047121183929e-05,0.001252227173998703,0.0002850047121183929,0.0036971346730533053
FILD or FILA ADJUDICATED,genomic,JHU_2.100895161_T_1,10,0.010813465909005466,0.00252175363135833,0.033748847504755625,0.0,0.033628952197426155,0.003359845612276005,0.01917990812291326,0.012618456690018416,0.033748847504755625
FILD or FILA ADJUDICATED,genomic,JHU_2.100895161_T_2,10,0.02075173720936379,0.020253301391264564,0.05384992831164491,0.0,0.05323023123331663,0.008743094343027218,0.032677928318552374,0.028852399514676448,0.05384992831164491
FILD or FILA ADJUDICATED,genomic,rs11680126_C_0,10,0.002099270172942313,0.0,0.018041550547500063,0.0,0.014508515897757899,0.0,0.005768777967992258,0.0,0.018041550547500063
FILD or FILA ADJUDICATED,genomic,rs11680126_C_1,10,0.011702431441469428,0.007350315406657799,0.0333337156457729,0.0,0.03246671241911605,0.004726073419902478,0.01979049710262081,0.02406975994191837,0.0333337156457729
FILD or FILA ADJUDICATED,genomic,rs11680126_C_2,10,0.009664294878025703,0.0028875043318833766,0.06889963450875196,0.0,0.054939675574948006,0.001976587517646152,0.023525040872489883,0.006387548319516259,0.06889963450875196
FILD or FILA ADJUDICATED,genomic,JHU_2.111912714_G_0,10,0.008387837576319166,0.004772712336689842,0.029472638440701443,0.0,0.026534151828745467,0.0032705904888510294,0.014590011800586005,0.011596866299934987,0.029472638440701443
FILD or FILA ADJUDICATED,genomic,JHU_2.111912714_G_1,10,0.01780735020078122,0.008976155421740106,0.06480411241417945,0.0,0.060606035727699674,0.005902905631092725,0.031055065671816966,0.01618606679626729,0.06480411241417945
FILD or FILA ADJUDICATED,genomic,JHU_2.111912714_G_2,10,0.01895523202042105,0.005352543313818141,0.0766264940620789,0.0,0.07058765803419542,0.0052332024658209705,0.03541439797427011,0.01594920440544911,0.0766264940620789
FILD or FILA ADJUDICATED,genomic,JHU_2.113776689_T_0,10,0.013166443685603494,0.005598160744923884,0.08256472627037403,0.0,0.06803812466918224,0.0027383563857289665,0.029328667612666184,0.012412966790582573,0.08256472627037403
FILD or FILA ADJUDICATED,genomic,JHU_2.113776689_T_1,10,0.015707975798529623,0.0015382891662524356,0.09638730401135809,0.0,0.0804820616995067,0.0029546019632385244,0.0353001063722053,0.018899945527232526,0.09638730401135809
FILD or FILA ADJUDICATED,genomic,JHU_2.113776689_T_2,10,0.010036425820286448,0.005941465755962242,0.02917872026288091,0.00012222752524345442,0.027500914890412176,0.004315702012241394,0.016139918758057127,0.021371877710585265,0.02917872026288091
FILD or FILA ADJUDICATED,genomic,JHU_2.113852747_C_0,10,0.0005298614107874435,0.0,0.004198250902431029,0.0,0.0034265717132762876,0.0,0.0013695115912736495,0.0,0.004198250902431029
FILD or FILA ADJUDICATED,genomic,JHU_2.113852747_C_1,10,0.045151866735295046,0.04636480491980214,0.0949291459645616,0.001543077508345703,0.09359570038033778,0.026128571064146976,0.06565840985588002,0.06861612364967005,0.0949291459645616
FILD or FILA ADJUDICATED,genomic,JHU_2.113852747_C_2,10,0.020814644773510464,0.016387889452824128,0.061986871158198835,9.926667941127742e-05,0.05972479085148764,0.008399870292418284,0.034943160650851256,0.02846932122481653,0.061986871158198835
FILD or FILA ADJUDICATED,genomic,JHU_2.116257436_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.116257436_A_1,10,0.002778095066995906,0.0009673329861356609,0.011238816224045933,0.0,0.00999317939650462,0.0007993598523174187,0.005043980012269687,0.004124266578631544,0.011238816224045933
FILD or FILA ADJUDICATED,genomic,JHU_2.116257436_A_2,10,0.006605624022173827,0.0027579612196503983,0.028768271527665017,0.0,0.025815458215512434,0.0019697210250801994,0.012787698323044567,0.007188264041635207,0.028768271527665017
FILD or FILA ADJUDICATED,genomic,JHU_2.118617705_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.118617705_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.118617705_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129203155_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129203155_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129203155_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129915335_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129915335_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129915335_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.130660199_C_0,10,0.013091084679815939,0.007441856787309768,0.06788657351043478,0.0,0.056441340852206826,0.0044747612195655696,0.026624903177694306,0.01193953764728602,0.06788657351043478
FILD or FILA ADJUDICATED,genomic,JHU_2.130660199_C_1,10,0.018258075053182884,0.00336661548737145,0.0651296107474951,0.0,0.06053872817765234,0.004555197800810854,0.033630603212130517,0.025352285083879843,0.0651296107474951
FILD or FILA ADJUDICATED,genomic,JHU_2.130660199_C_2,10,0.009736276476586593,0.0009235085888346201,0.06914947367894168,3.156841355640915e-05,0.05697965910350514,0.0010426476446075267,0.0231820050317307,0.004113750207009143,0.06914947367894168
FILD or FILA ADJUDICATED,genomic,JHU_2.140723636_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.140723636_T_1,10,0.000599587811262759,0.0,0.003663085796408048,0.0,0.0033514705564318304,0.0,0.001465370976418039,0.0,0.003663085796408048
FILD or FILA ADJUDICATED,genomic,JHU_2.140723636_T_2,10,0.004148360902641381,0.0,0.024037133133975406,0.0,0.021537301515819538,0.00024263268254370363,0.009621580899793704,0.0024263268254370363,0.024037133133975406
FILD or FILA ADJUDICATED,genomic,JHU_2.170296220_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.170296220_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.170296220_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.175197825_A_0,10,0.011234237830693833,0.006185374040613767,0.02937441953559525,0.00013755645236747738,0.028020999164048578,0.005148548624231553,0.0181837052752369,0.01828885515072888,0.02937441953559525
FILD or FILA ADJUDICATED,genomic,JHU_2.175197825_A_1,10,0.010873491247773441,0.00016643960754502646,0.05241199837366637,0.0,0.05062518458025327,0.0009782707552734298,0.023975827088428003,0.009449828337644245,0.05241199837366637
FILD or FILA ADJUDICATED,genomic,JHU_2.175197825_A_2,10,0.044765692934922406,0.0018634505474363389,0.3184309121752179,0.0,0.2618855237695473,0.005960060369059146,0.11480062549113444,0.0543952789311869,0.3184309121752179
FILD or FILA ADJUDICATED,genomic,JHU_2.185007951_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.185007951_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.185007951_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.198991741_G_0,10,2.2750048275099576e-05,0.0,0.00012979219781134195,0.0,0.00012257331741521212,0.0,5.206253375699572e-05,0.0,0.00012979219781134195
FILD or FILA ADJUDICATED,genomic,JHU_2.198991741_G_1,10,0.014542159419477304,0.0055292664531939265,0.08693161703344518,0.0,0.07208789583555052,0.0034377659309163186,0.03299345839909345,0.00764928068930717,0.08693161703344518
FILD or FILA ADJUDICATED,genomic,JHU_2.198991741_G_2,10,0.010927096746279974,0.01132267809429154,0.030479433233865667,0.0,0.028067572149358833,0.005029628278386672,0.01765737990693113,0.013073384697284916,0.030479433233865667
FILD or FILA ADJUDICATED,genomic,JHU_2.200618355_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.200618355_C_1,10,0.0001466741002524085,0.0,0.001466741002524085,0.0,0.0011367242769561663,0.0,0.00044002230075722553,0.0,0.001466741002524085
FILD or FILA ADJUDICATED,genomic,JHU_2.200618355_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.206723109_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.206723109_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.206723109_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.209044140_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.209044140_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.209044140_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.214014510_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.214014510_A_1,10,0.0047233178618209535,5.334644600051556e-06,0.035108625623007574,0.0,0.02834978772809614,0.0005052373216223922,0.011816188615004069,0.0026967836364223388,0.035108625623007574
FILD or FILA ADJUDICATED,genomic,JHU_2.214014510_A_2,10,0.0007831011858402102,0.0,0.004402284248185732,0.0,0.00407586926402679,0.0,0.0018136398077102031,0.0,0.004402284248185732
FILD or FILA ADJUDICATED,genomic,JHU_2.226352460_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.226352460_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.226352460_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.230081608_T_0,10,0.00390271080831857,0.0,0.020891935356048805,0.0,0.01852907563359543,0.0005730209786624042,0.008345647924732507,0.0020146263509235244,0.020891935356048805
FILD or FILA ADJUDICATED,genomic,JHU_2.230081608_T_1,10,0.024315805934579576,0.0035353446850319254,0.09816105604994417,0.0,0.09135814512098892,0.006990395773672776,0.04537216747762825,0.05152090409164937,0.09816105604994417
FILD or FILA ADJUDICATED,genomic,JHU_2.230081608_T_2,10,0.05825995893772055,0.032533705225053285,0.2109005250451405,0.0005942800403627393,0.19145128646104936,0.022703247954868905,0.10049302436930352,0.06241806925655917,0.2109005250451405
FILD or FILA ADJUDICATED,genomic,JHU_2.230269648_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.230269648_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.230269648_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.231543932_C_0,10,0.00039464588444681505,0.0,0.003946458844468151,0.0,0.0030585056044628183,0.0,0.001183937653340445,0.0,0.003946458844468151
FILD or FILA ADJUDICATED,genomic,JHU_2.231543932_C_1,10,0.010046938306979423,0.003111522898659711,0.04849143765995004,0.0,0.04225353863980893,0.002612275441124982,0.020254038035853558,0.009780478814252858,0.04849143765995004
