target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.10227531_T_1,10,0.0007015202248426015,0.0,0.005422620756685256,0.0,0.004485274547727912,3.275452888276147e-05,0.0017860443761796526,0.0003275452888276147,0.005422620756685256
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.10227531_T_2,10,0.002419783356386989,0.0010681016751255274,0.015095174463939572,0.0,0.012339595919995998,0.0005646063228047173,0.005493037382287789,0.002033868798424063,0.015095174463939572
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.14589126_C_0,10,0.0033128971572161945,0.0,0.02700252505457672,0.0,0.022070496322868963,0.00010440491594874682,0.008825292831678084,0.0010440491594874682,0.02700252505457672
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.14589126_C_1,10,0.010530221370747887,0.0,0.04856894380266751,0.0,0.04753365798087561,0.0010533234240427743,0.023801525785006904,0.0021865397374408783,0.04856894380266751
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.14589126_C_2,10,0.0026799407011184285,0.0,0.022238105769486677,0.0,0.018071207522430313,1.3379448142859012e-05,0.0074285227799472,6.689724071429506e-05,0.022238105769486677
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.15427933_C_0,10,0.004617333027725265,0.0008895004361363398,0.0145238967536514,0.0,0.013955821593960685,0.0012526088647955753,0.008124565941124842,0.00789691276628533,0.0145238967536514
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.15427933_C_1,10,0.011949484102314363,0.0,0.09596287197249563,0.0,0.0775324253561634,8.16889117374125e-05,0.03117953243726978,0.00027229637245804167,0.09596287197249563
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.15427933_C_2,10,0.007888609576755249,0.0002889333336956649,0.03698269771318853,0.0,0.03656389475033843,0.00020350867390194432,0.018353099188110462,0.0008793534042367835,0.03698269771318853
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.19066231_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.19066231_C_1,10,0.008804825562710228,0.002109661727571899,0.056004349831408805,0.0,0.046070983056081836,0.0018082231136333526,0.02021828544292091,0.0107378327127723,0.056004349831408805
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.19066231_C_2,10,0.010157046653619491,0.00023820033769350165,0.06821182714220303,0.0,0.058303689909701355,0.000709692588986497,0.023096125624361336,0.0020860518397091718,0.06821182714220303
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.19101605_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.19101605_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.19101605_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.22343297_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.22343297_C_1,10,0.0037815363241977527,0.00042322093776580243,0.016982270721941105,0.0,0.015605370293939158,0.0005046970954679288,0.007611282419560181,0.0018068181700717245,0.016982270721941105
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.22343297_C_2,10,0.0006597831618605439,0.0,0.004455734699918895,0.0,0.003935166199141617,0.0,0.001550930101844323,0.0,0.004455734699918895
NON FIBROTIC ILA ADJUDICATED,combined,rs3131520_C_0,10,0.006970922712642951,0.0009455086637103229,0.0415618407541138,0.0,0.03706531998194885,0.0006929891181071033,0.01538755465326243,0.002582831442779048,0.0415618407541138
NON FIBROTIC ILA ADJUDICATED,combined,rs3131520_C_1,10,0.008142097520355976,0.0008419074360864959,0.05506896870591244,0.0,0.044629124106860506,0.0011686467939077511,0.019891253462034467,0.008318838194731526,0.05506896870591244
NON FIBROTIC ILA ADJUDICATED,combined,rs3131520_C_2,10,0.028379899340704163,0.0008648085701695002,0.2623727917555044,0.0,0.20585951299663813,0.0008493920572877577,0.08095424654160355,0.003632594867835001,0.2623727917555044
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.26718531_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.26718531_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.26718531_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.37000255_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.37000255_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.37000255_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.44877063_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.44877063_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.44877063_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.59392955_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.59392955_C_1,10,0.0013467609265092964,0.0,0.012285644436528482,0.0,0.009665447464793617,3.6679600320611513e-06,0.0038568311871122916,1.2226533440203837e-05,0.012285644436528482
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.59392955_C_2,10,0.009995632940441805,0.00017238644825486477,0.0893967617116109,0.0,0.07079611672527693,0.00021497494149443097,0.028175907113476784,0.00048792749563432176,0.0893967617116109
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.63381740_A_0,10,0.0001365948926036437,0.0,0.001365948926036437,0.0,0.0010586104176782392,0.0,0.0004097846778109311,0.0,0.001365948926036437
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.63381740_A_1,10,0.0075598871143834154,0.0013428164629573237,0.03635136423000659,0.0,0.03325310639823422,0.0015707852311929445,0.014994279472373025,0.006645928309378674,0.03635136423000659
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.63381740_A_2,10,0.02289082184090872,0.015966368241780087,0.08554131876579169,0.0,0.07668810037170111,0.008887254746213866,0.03976623444930997,0.02546364372761096,0.08554131876579169
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.75135867_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.75135867_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.75135867_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,1-78956432-T-C_C_0,10,0.007206266049557919,0.0,0.06737541776281034,0.0,0.052793089966857,0.0,0.020725639729446625,0.0,0.06737541776281034
NON FIBROTIC ILA ADJUDICATED,combined,1-78956432-T-C_C_1,10,0.03034658524973406,0.009334296966885059,0.1262183729155764,0.0,0.11713878436798096,0.00832040063466644,0.05784217341109937,0.018973533055575385,0.1262183729155764
NON FIBROTIC ILA ADJUDICATED,combined,1-78956432-T-C_C_2,10,0.027234155384457247,0.010873751857999943,0.13789921410644565,0.0,0.11785874049820207,0.00834449211761031,0.05614391541724159,0.03513716434969195,0.13789921410644565
NON FIBROTIC ILA ADJUDICATED,combined,rs55993474_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs55993474_A_1,10,0.0013073742728902029,0.0,0.005922296027358168,0.0,0.0054869547177296306,0.00014679299263887488,0.0027348370759625405,0.0007339649631943744,0.005922296027358168
NON FIBROTIC ILA ADJUDICATED,combined,rs55993474_A_2,10,0.00045230897183676753,0.0,0.003903995673905648,0.0,0.003133732469557502,1.3849038988147721e-05,0.001233108106617897,0.0001384903898814772,0.003903995673905648
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.81987651_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.81987651_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.81987651_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs2375892_T_0,10,0.006758291491993411,0.0011388722062582487,0.0348488086655887,0.0,0.03274937220800862,0.0007405712894060586,0.01603275499248714,0.002470962291472889,0.0348488086655887
NON FIBROTIC ILA ADJUDICATED,combined,rs2375892_T_1,10,0.004230979570966784,0.001744565836375213,0.016226908455781317,0.0,0.0160718782100436,0.0007714372693049079,0.008527344931564412,0.0020112785901857267,0.016226908455781317
NON FIBROTIC ILA ADJUDICATED,combined,rs2375892_T_2,10,0.002077929310864207,0.0,0.016666045586496314,0.0,0.013841666022017442,0.0,0.00541113842816347,0.0,0.016666045586496314
NON FIBROTIC ILA ADJUDICATED,combined,rs10881263_G_0,10,0.013883820558493859,0.0,0.11278280253703916,0.0,0.09019490874175308,0.001182361489720513,0.03651935315360413,0.011823614897205131,0.11278280253703916
NON FIBROTIC ILA ADJUDICATED,combined,rs10881263_G_1,10,0.022625153890876888,0.0023954436542463495,0.14815233855978377,0.0,0.12741464688897686,0.0017052620963468137,0.05472245104485384,0.007920372143890976,0.14815233855978377
NON FIBROTIC ILA ADJUDICATED,combined,rs10881263_G_2,10,0.01941938572647974,0.0017201155891332183,0.09507913878111413,0.0,0.08240310881413654,0.0042181458995035614,0.039201037210357885,0.03524903590725079,0.09507913878111413
NON FIBROTIC ILA ADJUDICATED,combined,rs11102362_G_0,10,0.010565532873654256,0.0018511459390370703,0.0780701018137259,0.0,0.06262583621870871,0.0014809167512296563,0.026261172995723826,0.007924176361861216,0.0780701018137259
NON FIBROTIC ILA ADJUDICATED,combined,rs11102362_G_1,10,0.003802974013035594,0.0017750203837587626,0.014257540304449794,0.0,0.01298805069214825,0.0012165405017293776,0.006947156372313238,0.005548144233462497,0.014257540304449794
NON FIBROTIC ILA ADJUDICATED,combined,rs11102362_G_2,10,0.008405212073220448,0.0007735695032922111,0.029645567055623767,0.0,0.02851725415267404,0.001657112479815468,0.016091482916770886,0.005984193126783011,0.029645567055623767
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.114173409_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.114173409_G_1,10,0.005000074815847306,0.0,0.022977071216957475,0.0,0.02267903505890622,0.0,0.011091154064410398,0.0,0.022977071216957475
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.114173409_G_2,10,0.004105108353110575,0.000478196895871097,0.021956660943432942,0.0,0.01865909123539001,0.0008178883782910068,0.008878303756547396,0.004571137022151714,0.021956660943432942
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.116317944_A_0,10,2.3351140277774447e-05,0.0,0.00023351140277774447,0.0,0.00018097133715275205,0.0,7.005342083332334e-05,0.0,0.00023351140277774447
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.116317944_A_1,10,0.0025441949075160368,0.0,0.02255354894450215,0.0,0.018107581367077286,0.0,0.007054904696416467,0.0,0.02255354894450215
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.116317944_A_2,10,1.9430608003235122e-05,0.0,0.0001375571475856734,0.0,0.00011937529917939942,0.0,4.6942037520369806e-05,0.0,0.0001375571475856734
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.116541575_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.116541575_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.116541575_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs16837903_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs16837903_G_1,10,0.002022858712615056,0.0,0.009481974523876197,0.0,0.008686696279328018,6.48521805518008e-05,0.004449141891649145,0.000648521805518008,0.009481974523876197
NON FIBROTIC ILA ADJUDICATED,combined,rs16837903_G_2,10,0.010926022713929364,0.00320358734750167,0.05661768676250068,0.0,0.050145250226243894,0.0022259051444824636,0.02313381027775508,0.005076318383068261,0.05661768676250068
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.150870628_G_0,10,0.03606568770965616,0.017227467619170246,0.13549241194656877,7.182297503881828e-05,0.12568323177251223,0.012099567572339025,0.06341069708165788,0.04581361976415612,0.13549241194656877
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.150870628_G_1,10,0.033869987531362875,0.013416256538229565,0.13478729351177068,0.0,0.12059638880699183,0.011149246029104061,0.06132920456912432,0.04725193459113936,0.13478729351177068
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.150870628_G_2,10,0.002296594076888435,0.0003033553111593093,0.00971838346650481,0.0,0.008807318970290284,0.0004684197078574353,0.004457176048425544,0.002894152296031608,0.00971838346650481
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.150999078_T_0,10,0.00841270927820881,0.0,0.044535246552061314,0.0,0.04159256295660499,0.00051920725176286,0.01892928785846629,0.0029431209179205465,0.044535246552061314
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.150999078_T_1,10,0.0027828809313051317,0.0,0.010955956799337129,0.0,0.0107278869915286,0.00010226546526288404,0.005497011969996559,0.00034374946306851763,0.010955956799337129
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.150999078_T_2,10,0.0032752456074910895,0.003043363580301768,0.008106184735161994,0.0,0.00774306787323622,0.0015968726035829066,0.004989979606113126,0.006257044992505904,0.008106184735161994
NON FIBROTIC ILA ADJUDICATED,combined,rs11264306_A_0,10,0.001072516253652118,4.626717551601082e-05,0.004963705357972528,0.0,0.004448352154776304,0.00018799611909538468,0.0021156090850549163,0.0012059359517185878,0.004963705357972528
NON FIBROTIC ILA ADJUDICATED,combined,rs11264306_A_1,10,0.00667498465693451,0.0006479004825049527,0.0375742946950142,0.0,0.034738408220223865,0.0004078078481564643,0.01524222865099068,0.0017239319621068104,0.0375742946950142
NON FIBROTIC ILA ADJUDICATED,combined,rs11264306_A_2,10,0.007402522798864254,0.006057421934762969,0.023859801417966293,0.0,0.021721872133852283,0.00314850674572721,0.01236104040387963,0.009067189473940179,0.023859801417966293
NON FIBROTIC ILA ADJUDICATED,combined,rs7547997_G_0,10,0.00036456472307059515,0.0,0.0018173453795320765,0.0,0.0017096691021832955,0.0,0.000814056090397968,0.0,0.0018173453795320765
NON FIBROTIC ILA ADJUDICATED,combined,rs7547997_G_1,10,0.14014825525543245,0.08100530220505928,0.5321752225953659,0.0,0.4869898532986868,0.0477627015305834,0.25411867953328515,0.13004296367734866,0.5321752225953659
NON FIBROTIC ILA ADJUDICATED,combined,rs7547997_G_2,10,0.04371804687932865,0.03279540289744001,0.13667363129632035,0.0,0.1291565723862988,0.017634329531137364,0.07336902392245565,0.051062189213030115,0.13667363129632035
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.158818206_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.158818206_T_1,10,0.02360734824664485,1.0086857689414182e-05,0.19590716757307192,0.0,0.15662185494408914,0.00015510039766277942,0.06308340615731657,0.0005010026320979188,0.19590716757307192
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.158818206_T_2,10,0.059176591927271774,0.020210834955069673,0.26642711778449907,0.0,0.24725919922452586,0.013761443097054628,0.12420572566462816,0.034144716608359174,0.26642711778449907
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.182178160_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.182178160_C_1,10,0.0027776539198023217,0.0,0.01878728830525154,0.0,0.01641500884889982,0.0,0.006535111580852629,0.0,0.01878728830525154
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.182178160_C_2,10,0.0005105781915474134,0.0,0.005102338875863769,0.0,0.003955087312706755,0.0,0.0015310459667201672,0.0,0.005102338875863769
NON FIBROTIC ILA ADJUDICATED,combined,rs699240_T_0,10,0.011245532952084828,0.0014677314110659756,0.07158121748629422,0.0,0.0587668311627172,0.002027340834805863,0.026832312232646857,0.00953617909279477,0.07158121748629422
NON FIBROTIC ILA ADJUDICATED,combined,rs699240_T_1,10,0.0022951248500315564,0.0005327531633117293,0.017016549327744296,0.0,0.013900054548736251,0.00025837821580270315,0.00570679904233427,0.0006864122567299096,0.017016549327744296
NON FIBROTIC ILA ADJUDICATED,combined,rs699240_T_2,10,0.005200987474606002,0.0,0.03886856413061657,0.0,0.03304789614420626,0.0,0.012974700300729313,0.0,0.03886856413061657
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.183789754_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.183789754_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.183789754_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.186924725_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.186924725_C_1,10,0.007169674800185886,0.001936213346206387,0.026081272040141587,0.0,0.024751767491725134,0.002194858206490947,0.012936186509935443,0.01258804576846299,0.026081272040141587
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.186924725_C_2,10,0.004079656092239767,0.0,0.029078855562080338,0.0,0.02387111176991392,0.0,0.009895427204655836,0.0,0.029078855562080338
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.187757429_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.187757429_A_1,10,0.002827568325760292,0.0,0.016081026213174074,0.0,0.013840708081450732,0.0,0.006650833598953182,0.0,0.016081026213174074
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.187757429_A_2,10,0.000834114177366123,0.0,0.004611688198864871,0.0,0.004413185408449456,0.0,0.002041173712211882,0.0,0.004611688198864871
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.191890905_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.191890905_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.191890905_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.192160810_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.192160810_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.192160810_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.201522122_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.201522122_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.201522122_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.205615946_A_0,10,0.00010162998920813085,0.0,0.0010162998920813086,0.0,0.0007876324163630145,0.0,0.0003048899676243926,0.0,0.0010162998920813086
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.205615946_A_1,10,0.01224817730388646,0.0007689325882942308,0.09225833678272953,0.0,0.07467324909063658,0.0011405060054700833,0.03195749926150354,0.004715984716895703,0.09225833678272953
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.205615946_A_2,10,0.011899945623945047,0.0,0.050148044969892724,0.0,0.0490331804592745,0.0016791450631564787,0.02380467103706034,0.016791450631564786,0.050148044969892724
NON FIBROTIC ILA ADJUDICATED,combined,rs114064385_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs114064385_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs114064385_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs55682827_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs55682827_C_1,10,0.019103815868305667,0.0029400676234275563,0.11669937512853912,0.0,0.0967236497464825,0.003247118827868408,0.04250360337538246,0.015564771829105753,0.11669937512853912
NON FIBROTIC ILA ADJUDICATED,combined,rs55682827_C_2,10,0.006455273592120302,0.0014692228589864814,0.031640077569285774,0.0,0.02942443105436334,0.0009373922680309585,0.013476107307908205,0.0030491893886657067,0.031640077569285774
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.214589424_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.214589424_C_1,10,0.005238758009213834,5.2275554262247254e-05,0.043084057120987035,0.0,0.0346496427513785,0.00032910741088119076,0.013866538483292322,0.003186523000287413,0.043084057120987035
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.214589424_C_2,10,0.0061661139976689145,0.0,0.06166113997668914,0.0,0.047787383481934106,0.0,0.01849834199300674,0.0,0.06166113997668914
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.223720252_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.223720252_T_1,10,0.006896026408141323,0.0012102640556157093,0.02760702202513521,0.0,0.0266491398694328,0.0010759240914012581,0.013925529019535546,0.003791483028064923,0.02760702202513521
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.223720252_T_2,10,0.012201195487153925,0.0007692635989410944,0.09063779906235656,0.0,0.07365136711085807,0.0014693082666715148,0.030373701627412257,0.007715023204433356,0.09063779906235656
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.242019742_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.242019742_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.242019742_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.242238027_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.242238027_T_1,10,0.0031041668340802734,0.0,0.015086074841728286,0.0,0.014579829481725124,5.875182670870092e-05,0.006925648956765069,0.0002937591335435046,0.015086074841728286
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.242238027_T_2,10,0.01031260636368142,0.0009927097694808294,0.04436586861729654,0.0,0.042166522489789804,0.0015418291365682534,0.020523433703017534,0.009462032748797557,0.04436586861729654
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.247782876_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.247782876_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_1.247782876_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs17019820_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs17019820_A_1,10,0.01164652025715519,0.0027352696224775936,0.0688692037152318,0.0,0.05701683896845736,0.002450300702605934,0.02809515983753069,0.012371504012315045,0.0688692037152318
NON FIBROTIC ILA ADJUDICATED,combined,rs17019820_A_2,10,0.03313535959406867,0.01659544507695246,0.20373713227864082,0.0,0.1653122389613101,0.00913385036712027,0.07221916088187706,0.028303653446169117,0.20373713227864082
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.11015806_C_0,10,0.006992532790496911,0.00016279506247811594,0.044196486226255285,0.0,0.03824226111357152,0.0004927566479869329,0.01656657533077763,0.0015367053693456675,0.044196486226255285
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.11015806_C_1,10,0.007373135179181205,0.004812487190662559,0.02009435479395009,0.0,0.019698549023420615,0.002896204202297432,0.012103628951744777,0.013198107886535852,0.02009435479395009
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.11015806_C_2,10,0.0027071107983067753,0.0,0.015353244063771433,0.0,0.013251498982775426,0.00040034893347827056,0.006141486388271712,0.001702219769613335,0.015353244063771433
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.11739414_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.11739414_G_1,10,0.0011233992615621872,0.0,0.0035381100794134005,0.0,0.0035311190238081526,0.00035070387211678553,0.0020689166250845627,0.001778818980398117,0.0035381100794134005
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.11739414_G_2,10,0.0014539396011129164,0.0,0.006788861632949227,0.0,0.006196870019046877,1.4324474341731298e-05,0.0028974542695026613,0.00014324474341731298,0.006788861632949227
NON FIBROTIC ILA ADJUDICATED,combined,rs2577254_T_0,10,0.023957638923072587,0.009885734869249005,0.07428605627302352,0.0,0.07366703408230543,0.007935734986147669,0.04347164390876189,0.05158669951592788,0.07428605627302352
NON FIBROTIC ILA ADJUDICATED,combined,rs2577254_T_1,10,0.015583947059453138,0.01390693721476224,0.04444039045982382,0.0,0.041438124951976144,0.00727468202514784,0.02517387028523484,0.02703662066054389,0.04444039045982382
